video_id,channel_id,language,title,channel_title,upload_date
khxZPSv16HA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,No Hay Tos talk about emigrating to the US - Advanced Spanish,Dreaming Spanish,"November 09, 2021"
2MxcUTbvviU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY SPANISH: Stretching Routine For Great Flexibility - Beginner Spanish,Dreaming Spanish,"July 30, 2023"
5D6m1z-00lA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Feria de Abril - Beginner Spanish - Festivals #24,Dreaming Spanish,"May 23, 2020"
x3zNsTi0ohw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Game: What weighs more? - Superbeginner Spanish,Dreaming Spanish,"December 28, 2020"
mSjblmOt7wE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can You Guess the Spanish Accent?? - Intermediate Spanish,Dreaming Spanish,"February 29, 2024"
XQKlNl__R4g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Indigenous languages in Mexico - Intermediate Spanish,Dreaming Spanish,"March 04, 2021"
JXs0wpiaaTw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Among Us - Advanced Spanish,Dreaming Spanish,"March 30, 2023"
WUH-0CBixYY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Celebrity! - Body Part Edition - Beginner Spanish,Dreaming Spanish,"May 12, 2024"
qdBxe6mq-Gk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Intuition for the number e - Beginner Spanish,Dreaming Spanish,"August 27, 2020"
1xeBFMj8Zek,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I cook croquetas - Beginner Spanish - Food #10,Dreaming Spanish,"October 26, 2019"
z1znEKCEWdM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why does Spanish need to be so complicated? - Intermediate Spanish,Dreaming Spanish,"July 07, 2022"
Nvcr_dvP-S0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How do low-cost airlines make money? - Advanced Spanish,Dreaming Spanish,"October 13, 2022"
3NgmFIybsl4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Robot of Philip II — History of Spain Ep. 11 - Intermediate Spanish,Dreaming Spanish,"January 07, 2021"
fekwxJNRM5s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Debate: Is plastic surgery good or bad? - Intermediate Spanish,Dreaming Spanish,"January 18, 2022"
gWxZ5AIrUQs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The giraffe likes the goat - Superbeginner Spanish,Dreaming Spanish,"October 05, 2020"
F4fumC8GdL0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,FREE Language Learning Roadmap poster - Link in the description,Dreaming Spanish,"December 02, 2019"
digHUudOt-M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What&#39;s in my beach bag? - Beginner Spanish,Dreaming Spanish,"October 25, 2021"
kc_rG7L9F04,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Deciding what to eat - Intermediate Spanish - Scenes #5,Dreaming Spanish,"April 02, 2020"
iN-e06l-SPM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Spain, Healthiest Country - Beginner Spanish - Society #11",Dreaming Spanish,"March 22, 2019"
6UsovdDNmAw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Couple relationships - Advanced Spanish - Love &amp; Relationships #8,Dreaming Spanish,"May 20, 2020"
g-0Ux73ZHl0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Buying the most disgusting meat in Mexico - Intermediate Spanish,Dreaming Spanish,"February 09, 2023"
Dgd2oWwUfvg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Álvaro Soler 🎵 - Beginner Spanish - Spanish Artists #4,Dreaming Spanish,"November 05, 2018"
G-ba1aZ4crM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Chernobyl, the nuclear disaster that is now a tourist attraction - Advanced Spanish",Dreaming Spanish,"February 28, 2023"
p-ye5heJBGk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,From Nerd to Beauty Queen - All About Beauty Pageants Ep. 1 - Intermediate Spanish,Dreaming Spanish,"April 11, 2023"
FWdzkZgswQY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the beach - Beginner Spanish,Dreaming Spanish,"July 16, 2020"
UIn3aLSA7ls,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Greenhouse Effect - Beginner Spanish,Dreaming Spanish,"September 21, 2020"
AYzbNcuSw2M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adrià Likes To Drink... - Superbeginner Spanish - Daily Life #35,Dreaming Spanish,"September 15, 2018"
jbGsjJjDiMM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Time, number and punctuation conventions in Spain - Beginner Spanish",Dreaming Spanish,"December 07, 2020"
9oAJ6ERw37g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I replace my phone&#39;s battery - Beginner Spanish,Dreaming Spanish,"April 11, 2022"
bcmHqx1Zzds,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Recycling myths - Intermediate Spanish - Random Topics #17,Dreaming Spanish,"October 05, 2019"
F5Yu3yZyxzg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Testicles! - Advanced Spanish,Dreaming Spanish,"April 29, 2021"
aWSsWoWyJIs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spain&#39;s Coat of Arms - Beginner Spanish - Spanish Culture #25,Dreaming Spanish,"February 26, 2019"
uMbqW-duvdc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story Game: Dream On - Intermediate Spanish - Let&#39;s Play Games #13,Dreaming Spanish,"February 09, 2019"
agpFZEhZg30,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Having a girlfriend - Advanced Spanish - Love &amp; Relationships #7,Dreaming Spanish,"July 24, 2019"
KbXqpm_IJG8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Character - Intermediate Spanish - Games #4,Dreaming Spanish,"February 02, 2018"
d78X9RW7a0U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Getting advice for her acting career - Advanced Spanish,Dreaming Spanish,"October 29, 2020"
5EeTaxer8a4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Catholic Monarchs — History of Spain Ep. 6 - Intermediate Spanish,Dreaming Spanish,"December 18, 2018"
jU4qiFl0w4A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Strange Food I&#39;ve Eaten - Superbeginner Spanish - Food #5,Dreaming Spanish,"June 14, 2018"
AkL8zcv3OsI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,🌹 Legend of Sant Jordi 🌹 - Beginner Spanish - Spanish Legends #1,Dreaming Spanish,"April 23, 2017"
eY3OwHjstqQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Lola Flores - Intermediate Spanish - Spanish Artists #5,Dreaming Spanish,"June 25, 2020"
y8Z6LP0U8Mc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Cinco de Mayo, an American tradition? - Beginner Spanish",Dreaming Spanish,"April 26, 2021"
ZF8KJsDL_jE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Showing Fukuoka - Intermediate Spanish - I show you around #3,Dreaming Spanish,"January 09, 2020"
pI0GBKwqdLM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Golden Age — History of Spain Ep. 9 - Intermediate Spanish,Dreaming Spanish,"September 24, 2020"
6Mq-DJMMeRk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"I love movies, but I hate movie theaters - Advanced Spanish",Dreaming Spanish,"June 20, 2023"
wAYDDYaHGpY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Room Escape VR Game Part 1 of 11 - Beginner Spanish,Dreaming Spanish,"January 11, 2021"
TQEmle8fx6Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Foreign brands that sound awful in Spanish - Intermediate Spanish,Dreaming Spanish,"June 16, 2022"
3Aef1ER6vXU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Shakira’s new viral diss track explained (in slow Spanish) - Intermediate Spanish,Dreaming Spanish,"January 14, 2023"
ltYnhDFVnMk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos in physical education class - Beginner Spanish,Dreaming Spanish,"June 22, 2020"
MFzZEwHC6V0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Return to Monkey Island 1 - Advanced Spanish,Dreaming Spanish,"September 21, 2022"
bu0uq4tJCrQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,4 Childhood Games - Beginner Spanish - Spanish Culture #10,Dreaming Spanish,"December 01, 2017"
r-OmkbcZkng,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing &#39;Guess Who?&#39; - Beginner Spanish,Dreaming Spanish,"January 25, 2021"
NQFTEIRwWRc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Cities Skylines - Intermediate Spanish,Dreaming Spanish,"August 26, 2021"
lfStwhN-hU0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,With Oso Latino Habla Español - Advanced Spanish - Language Learning #30,Dreaming Spanish,"March 09, 2020"
