video_id,channel_id,language,title,channel_title,upload_date
RBAn4iWCBSE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Worst Spanish Person - Intermediate Spanish - Society #12,Dreaming Spanish,"April 21, 2019"
IxufajcdgLM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 1: Childhood dreams — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"November 29, 2022"
qI0K89Q9U9U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Uzupis, the self-proclaimed republic in Lithuania - Advanced Spanish",Dreaming Spanish,"March 28, 2023"
Q9X0YTOxGcs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos on Halloween - Beginner Spanish,Dreaming Spanish,"April 05, 2020"
gyUQXGp-epE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Huge London house just for myself - Intermediate Spanish - Personal Stories #48,Dreaming Spanish,"March 29, 2020"
q3GfHyncJ1o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The crow and the pitcher - Superbeginner Spanish - Tales #27,Dreaming Spanish,"October 14, 2019"
CtL7NzElloM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,El Coco 👻 - Beginner Spanish - Spanish Culture #23,Dreaming Spanish,"January 05, 2019"
mI9RCNPQnAg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tere is visiting Barcelona - Beginner Spanish - Tourism & Travel #4,Dreaming Spanish,"July 15, 2017"
7hO3vRhzerc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Fox And The Crow - Superbeginner Spanish - Tales #20,Dreaming Spanish,"September 30, 2018"
tKcmOuITBI4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Legend of La Llorona - Beginner Spanish - Legends #6,Dreaming Spanish,"October 28, 2017"
BDVcjxWUuEU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Japanese ex-prime minister has been assassinated - Intermediate Spanish,Dreaming Spanish,"July 11, 2022"
ctlvuCr7Oa8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Royal Family - Intermediate Spanish - Society #9,Dreaming Spanish,"April 06, 2018"
mdCjYmheboA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Puerto Escondido, Oaxaca: One of the best surfing spots in the world - Intermediate Spanish",Dreaming Spanish,"June 23, 2022"
igcl-mb67lc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Animals We Like - Beginner Spanish - Random Topics #8,Dreaming Spanish,"August 26, 2018"
m0x1pQ9SMUY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,We Don't Have A Tooth Fairy - Beginner Spanish - Spanish Culture #16,Dreaming Spanish,"July 09, 2018"
2_XZLAh5f_s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Reconquista — History of Spain Ep. 5 - Intermediate Spanish,Dreaming Spanish,"October 18, 2018"
tPLRjNg8O1Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Is Spain racist? - Advanced Spanish,Dreaming Spanish,"July 08, 2021"
R6A0LOhLPD4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Running with the bulls: Sanfermines - Beginner Spanish - Spanish Festivals #2,Dreaming Spanish,"March 13, 2017"
ttHzs0_gLIk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,You didn’t know this about penguins - Beginner Spanish,Dreaming Spanish,"August 15, 2022"
PIF3uLL71SI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 2: The bus accident — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"December 06, 2022"
C-ulmcBe580,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos sailor - Beginner Spanish,Dreaming Spanish,"August 03, 2020"
S6x64LjZoJ0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos eats lunch at school - Beginner Spanish,Dreaming Spanish,"December 25, 2019"
qdBxe6mq-Gk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Intuition for the number e - Beginner Spanish,Dreaming Spanish,"August 27, 2020"
1xeBFMj8Zek,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I cook croquetas - Beginner Spanish - Food #10,Dreaming Spanish,"October 26, 2019"
3NgmFIybsl4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Robot of Philip II — History of Spain Ep. 11 - Intermediate Spanish,Dreaming Spanish,"January 07, 2021"
Nvcr_dvP-S0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How do low-cost airlines make money? - Advanced Spanish,Dreaming Spanish,"October 13, 2022"
gWxZ5AIrUQs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The giraffe likes the goat - Superbeginner Spanish,Dreaming Spanish,"October 05, 2020"
F4fumC8GdL0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,FREE Language Learning Roadmap poster - Link in the description,Dreaming Spanish,"December 02, 2019"
digHUudOt-M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What's in my beach bag? - Beginner Spanish,Dreaming Spanish,"October 25, 2021"
r-OmkbcZkng,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing 'Guess Who?' - Beginner Spanish,Dreaming Spanish,"January 25, 2021"
iN-e06l-SPM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Spain, Healthiest Country - Beginner Spanish - Society #11",Dreaming Spanish,"March 22, 2019"
6UsovdDNmAw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Couple relationships - Advanced Spanish - Love & Relationships #8,Dreaming Spanish,"May 20, 2020"
mSjblmOt7wE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can You Guess the Spanish Accent?? - Intermediate Spanish,Dreaming Spanish,"February 29, 2024"
G-ba1aZ4crM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Chernobyl, the nuclear disaster that is now a tourist attraction - Advanced Spanish",Dreaming Spanish,"February 28, 2023"
AYzbNcuSw2M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adrià Likes To Drink... - Superbeginner Spanish - Daily Life #35,Dreaming Spanish,"September 15, 2018"
g-0Ux73ZHl0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Buying the most disgusting meat in Mexico - Intermediate Spanish,Dreaming Spanish,"February 09, 2023"
kc_rG7L9F04,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Deciding what to eat - Intermediate Spanish - Scenes #5,Dreaming Spanish,"April 02, 2020"
FWdzkZgswQY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the beach - Beginner Spanish,Dreaming Spanish,"July 16, 2020"
7OwmA4Htqj8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,North Sentinel Island and its completely isolated tribe - Advanced Spanish,Dreaming Spanish,"February 14, 2023"
jbGsjJjDiMM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Time, number and punctuation conventions in Spain - Beginner Spanish",Dreaming Spanish,"December 07, 2020"
vjXHYm-wDa4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Snorkeling in Koh Samet - Intermediate Spanish,Dreaming Spanish,"April 08, 2021"
bcmHqx1Zzds,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Recycling myths - Intermediate Spanish - Random Topics #17,Dreaming Spanish,"October 05, 2019"
F5Yu3yZyxzg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Testicles! - Advanced Spanish,Dreaming Spanish,"April 29, 2021"
iluJhZrLI0g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My suitcases - Beginner Spanish - Tourism & Travel #33,Dreaming Spanish,"April 11, 2020"
uMbqW-duvdc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story Game: Dream On - Intermediate Spanish - Let's Play Games #13,Dreaming Spanish,"February 09, 2019"
aWSsWoWyJIs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spain's Coat of Arms - Beginner Spanish - Spanish Culture #25,Dreaming Spanish,"February 26, 2019"
KbXqpm_IJG8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Character - Intermediate Spanish - Games #4,Dreaming Spanish,"February 02, 2018"
d78X9RW7a0U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Getting advice for her acting career - Advanced Spanish,Dreaming Spanish,"October 29, 2020"
5EeTaxer8a4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Catholic Monarchs — History of Spain Ep. 6 - Intermediate Spanish,Dreaming Spanish,"December 18, 2018"
jU4qiFl0w4A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Strange Food I've Eaten - Superbeginner Spanish - Food #5,Dreaming Spanish,"June 14, 2018"
4ofGNqhEtF0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos at the swimming pool - Beginner Spanish,Dreaming Spanish,"May 31, 2021"
AkL8zcv3OsI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,🌹 Legend of Sant Jordi 🌹 - Beginner Spanish - Spanish Legends #1,Dreaming Spanish,"April 23, 2017"
eY3OwHjstqQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Lola Flores - Intermediate Spanish - Spanish Artists #5,Dreaming Spanish,"June 25, 2020"
LjZK5t4CdYc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Penélope Cruz - Beginner Spanish - Spanish Artists #3,Dreaming Spanish,"January 07, 2018"
y8Z6LP0U8Mc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Cinco de Mayo, an American tradition? - Beginner Spanish",Dreaming Spanish,"April 26, 2021"
R7vKAAUZjZo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tacos! - Intermediate Spanish - Food #11,Dreaming Spanish,"January 29, 2020"
PstCPwD5PyQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Restoration of the Monarchy — History of Spain Ep. 20 - Intermediate Spanish,Dreaming Spanish,"November 25, 2021"
IqYkitkJRyg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Moving from LA to Mexico City - Advanced Spanish - Society #19,Dreaming Spanish,"February 12, 2020"
ZF8KJsDL_jE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Showing Fukuoka - Intermediate Spanish - I show you around #3,Dreaming Spanish,"January 09, 2020"
wAYDDYaHGpY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Room Escape VR Game Part 1 of 11 - Beginner Spanish,Dreaming Spanish,"January 11, 2021"
UJbp_peDWvY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (5/10) - Beginner Spanish - Series #5,Dreaming Spanish,"January 12, 2020"
jcrzmzuOtkU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Cuisine from Michoacán and Morelia - Advanced Spanish,Dreaming Spanish,"March 26, 2020"
ltYnhDFVnMk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos in physical education class - Beginner Spanish,Dreaming Spanish,"June 22, 2020"
5CItOfgftGk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Chinese stereotypes about foreigners - Intermediate Spanish - Society #21,Dreaming Spanish,"February 26, 2020"
j6biCVAm1EM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,2 Spanish clichés - Intermediate Spanish - Spanish Culture #29,Dreaming Spanish,"September 21, 2019"
D6wxVioVJvI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 11: Was Frida a communist? — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"February 06, 2023"
0mUnZTFr90Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Death Penalty: Good or Bad? - Intermediate Spanish - Discussion #1,Dreaming Spanish,"April 05, 2019"
bu0uq4tJCrQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,4 Childhood Games - Beginner Spanish - Spanish Culture #10,Dreaming Spanish,"December 01, 2017"
x3zNsTi0ohw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Game: What weighs more? - Superbeginner Spanish,Dreaming Spanish,"December 28, 2020"
XQKlNl__R4g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Indigenous languages in Mexico - Intermediate Spanish,Dreaming Spanish,"March 04, 2021"
JXs0wpiaaTw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Among Us - Advanced Spanish,Dreaming Spanish,"March 30, 2023"
v_C9_BVYBS4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Character 3 - Beginner Spanish - Let's Play Games #10,Dreaming Spanish,"December 02, 2018"
oWDYCzZbaSc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Reacting to HILARIOUS Argentinian TV ads - Advanced Spanish,Dreaming Spanish,"March 23, 2023"
SCunkHNBFCg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Times we failed - Advanced Spanish - Random Topics #26,Dreaming Spanish,"August 12, 2020"
_ZSr3O6vT4Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,100K Subscribers Special: Reacting to our old videos - Intermediate Spanish,Dreaming Spanish,"February 07, 2023"
7sl9---GbG4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Checking in at the airport - Intermediate Spanish - Scenes #7,Dreaming Spanish,"May 02, 2020"
lfStwhN-hU0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,With Oso Latino Habla Español - Advanced Spanish - Language Learning #30,Dreaming Spanish,"March 09, 2020"
